21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:47:51.075 | DEBUG | traceId  | session  | user  | o.s.s.c.a.a.c.AuthenticationConfiguration$EnableGlobalAuthenticationAutowiredConfigurer - Eagerly initializing {securityConfig=ru.sberdyshev.geekbrains.java.javaspringsecond.security.config.SecurityConfig$$EnhancerBySpringCGLIB$$24623d7d@664f49f}
21:47:51.076 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@58aed78a
21:47:51.076 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@58aed78a
21:47:51.076 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@58aed78a
21:47:51.077 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@64d2c690
21:47:51.077 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@713076a0
21:47:51.077 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1505260
21:47:51.079 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4961deff
21:47:51.079 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4961deff
21:47:51.079 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4961deff
21:47:51.080 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7dac827d
21:47:51.080 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7dac827d
21:47:51.080 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7dac827d
21:47:51.080 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1cfd78c1
21:47:51.080 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1cfd78c1
21:47:51.081 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1cfd78c1
21:47:51.081 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6aed8fdc
21:47:51.081 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6aed8fdc
21:47:51.082 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6aed8fdc
21:47:51.082 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5fc3abe9
21:47:51.082 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5fc3abe9
21:47:51.082 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5fc3abe9
21:47:51.083 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b292d37
21:47:51.083 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b292d37
21:47:51.083 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b292d37
21:47:51.084 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@44228414
21:47:51.084 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@44228414
21:47:51.084 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@44228414
21:47:51.085 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@690a2912
21:47:51.085 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@690a2912
21:47:51.086 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2d5d4865
21:47:51.086 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2d5d4865
21:47:51.087 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7c01007a
21:47:51.087 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7c01007a
21:47:51.087 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@465aea4f
21:47:51.087 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@63ef50f9
21:47:51.088 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2b23363a
21:47:51.088 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2b23363a
21:47:51.089 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@231012e1
21:47:51.089 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@231012e1
21:47:51.090 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@47635641
21:47:51.090 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@47635641
21:47:51.090 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@35ff6880
21:47:51.090 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@35ff6880
21:47:51.091 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@578161db
21:47:51.091 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@578161db
21:47:51.092 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5e805296
21:47:51.092 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5e805296
21:47:51.093 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ebab39a
21:47:51.093 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ebab39a
21:47:51.094 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@79b3ce7c
21:47:51.094 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@79b3ce7c
21:47:51.096 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@18a4c50f
21:47:51.096 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@18a4c50f
21:47:51.098 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1bfb5ceb
21:47:51.098 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1bfb5ceb
21:47:51.099 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2a587d0a
21:47:51.099 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2a587d0a
21:47:51.100 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3d2709
21:47:51.100 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3d2709
21:47:51.100 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3d2709
21:47:51.101 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@10d47dda
21:47:51.102 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@403d2bda
21:47:51.102 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@403d2bda
21:47:51.102 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@403d2bda
21:47:51.103 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@65365ca3
21:47:51.103 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@14d76ee
21:47:51.104 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@65ea75f4
21:47:51.104 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@65ea75f4
21:47:51.105 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@449b4c53
21:47:51.105 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@449b4c53
21:47:51.105 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@508e9d
21:47:51.105 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@508e9d
21:47:51.106 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2a02a846
21:47:51.106 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2a02a846
21:47:51.107 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4e9092f0
21:47:51.107 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4e9092f0
21:47:51.107 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2e69ddef
21:47:51.108 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2abbc349
21:47:51.108 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2abbc349
21:47:51.108 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2abbc349
21:47:51.109 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5576d9b7
21:47:51.109 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5576d9b7
21:47:51.109 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5576d9b7
21:47:51.110 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@511a7b71
21:47:51.111 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5e3d2765
21:47:51.111 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@475a425
21:47:51.111 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@475a425
21:47:51.111 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@475a425
21:47:51.112 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1472db1e
21:47:51.112 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1472db1e
21:47:51.112 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1472db1e
21:47:51.113 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7ce10bf5
21:47:51.113 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5a33c12e
21:47:51.114 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6748bdf2
21:47:51.114 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6748bdf2
21:47:51.114 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@24078a40
21:47:51.115 | DEBUG | traceId  | session  | user  | o.s.s.c.a.w.c.WebSecurityConfigurerAdapter - Using default configure(HttpSecurity). If subclassed this will potentially override subclass configure(HttpSecurity).
21:47:51.115 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3752de56
21:47:51.116 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3752de56
21:47:51.116 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@47934c9b
21:47:51.117 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@47934c9b
21:47:51.117 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@70a2c50e
21:47:51.118 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2082daed
21:47:51.119 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@43c28f53
21:47:51.121 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4c698a37
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4c698a37
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7ea4fc7f
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7e9cf9ae
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3540c2df
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6ec37570
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@37dd2bd3
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2e15e50f
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1d708c28
21:47:51.122 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@68ed1203
21:47:51.128 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [org.springframework.instrument.classloading.SimpleThrowawayClassLoader@3525457a] into BootstrapContext; was [null]
21:47:51.128 | DEBUG | traceId  | session  | user  | o.h.b.i.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(org.springframework.instrument.classloading.SimpleThrowawayClassLoader@3525457a) [was null]
21:47:51.129 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@1e43598e] into BootstrapContext; was [null]
21:47:51.129 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@68f21037] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@3aa86266]
21:47:51.137 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [org.springframework.instrument.classloading.SimpleThrowawayClassLoader@3525457a]
21:47:51.137 | DEBUG | traceId  | session  | user  | o.h.b.i.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was org.springframework.instrument.classloading.SimpleThrowawayClassLoader@3525457a]
21:47:51.143 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
21:47:51.143 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
21:47:51.144 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
21:47:51.144 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
21:47:51.144 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
21:47:51.145 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
21:47:51.146 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
21:47:51.146 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'hasRole('ROLE_ADMIN')', for any request
21:47:51.147 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
21:47:51.148 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
21:47:51.148 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
21:47:51.148 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
21:47:51.149 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
21:47:51.149 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
21:47:51.149 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
21:47:51.151 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:47:51.152 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:47:51.154 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 11.1 (Debian 11.1-1.pgdg90+1)
      major : 11
      minor : 1
21:47:51.154 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.12
      major : 42
      minor : 2
21:47:51.154 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.2
21:47:51.158 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/**'], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26d7cb0d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f8f40cc, org.springframework.security.web.header.HeaderWriterFilter@87220f1, org.springframework.security.web.authentication.logout.LogoutFilter@6ab50d1c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5b64f771, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5dd3727c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d3bcd3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23e9dd78, org.springframework.security.web.session.SessionManagementFilter@252d8df6, org.springframework.security.web.access.ExceptionTranslationFilter@37fca349, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1dd443c1]
21:47:51.163 | INFO  | traceId  | session  | user  | org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
21:47:51.170 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'permitAll', for Ant [pattern='/resources/*']
21:47:51.171 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'permitAll', for Ant [pattern='/products/**']
21:47:51.171 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'hasRole('ROLE_ADMIN')', for Ant [pattern='/admin/**']
21:47:51.171 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'authenticated', for any request
21:47:51.171 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:47:51.171 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:47:51.175 | DEBUG | traceId  | session  | user  | o.h.e.j.e.s.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
21:47:51.176 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4990b335, org.springframework.security.web.context.SecurityContextPersistenceFilter@65da4a5d, org.springframework.security.web.header.HeaderWriterFilter@362cf66, org.springframework.security.web.csrf.CsrfFilter@a0e33db, org.springframework.security.web.authentication.logout.LogoutFilter@632b5c79, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@722b3ba2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2fafa7b5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@624d778e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@fbe8fd3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ab268bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39ae6408, org.springframework.security.web.session.SessionManagementFilter@7809b43a, org.springframework.security.web.access.ExceptionTranslationFilter@40b54762, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@361f26b4]
21:47:51.179 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'authenticated', for any request
21:47:51.180 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:47:51.180 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
